Dataset,Classifier,Window size,Average return time,Return time to total time,Frequency of drop,Total drops per Month,Max performance drop,Average performance drop
synthetic_log_b,htc,50,0 days 15:22:56.350000,0.48965407170040887,180,3.44,0.364,0.082
synthetic_log_bc1,htc,50,0 days 22:27:35.250000,0.585764351109783,534,3.8,0.364,0.066
synthetic_log_bc2,htc,50,0 days 18:21:53.169811320,0.352346266479915,519,2.25,0.364,0.065
synthetic_log_bc1c2,htc,50,1 days 00:56:03.373134328,0.6047554505353927,853,3.71,0.364,0.063
bpic15,htc,50,67 days 06:05:00.357142857,0.6422566323123678,557,0.19,0.054,0.023
bpic17,htc,50,1 days 10:30:27.116279069,0.5489395609770935,723,3.21,0.267,0.098
synthetic_log_b,hatc,50,0 days 16:18:04.263157894,0.49295843767242475,182,3.48,0.364,0.088
synthetic_log_bc1,hatc,50,0 days 20:27:06.061224489,0.5940044307345782,488,3.47,0.364,0.069
synthetic_log_bc2,hatc,50,0 days 19:09:40.203703703,0.3745622944834147,522,2.27,0.364,0.064
synthetic_log_bc1c2,hatc,50,0 days 21:41:48.760000,0.5890698988421739,807,3.51,0.364,0.059
bpic15,hatc,50,43 days 15:21:13.500000,0.4167503852364781,430,0.15,0.055,0.02
bpic17,hatc,50,1 days 07:20:02.270833333,0.5564148997478591,731,3.25,0.27,0.08
synthetic_log_b,efdt,50,0 days 20:30:40.411764705,0.5549809536946649,167,3.19,0.364,0.098
synthetic_log_bc1,efdt,50,1 days 00:49:24.121951219,0.603266328969282,503,3.58,0.364,0.077
synthetic_log_bc2,efdt,50,0 days 22:37:22.333333333,0.36852635011594553,484,2.1,0.364,0.071
synthetic_log_bc1c2,efdt,50,0 days 23:38:40.750000,0.6162738818052568,835,3.63,0.364,0.066
bpic15,efdt,50,42 days 06:14:30.500000,0.5188819876070621,535,0.18,0.056,0.021
bpic17,efdt,50,1 days 10:40:53.227272727,0.5645366221001116,746,3.31,0.26,0.081
synthetic_log_b,htc,200,1 days 00:39:41.833333333,0.23551057184895943,72,1.38,0.364,0.192
synthetic_log_bc1,htc,200,1 days 07:18:42.772727272,0.40831598332752944,369,2.62,0.364,0.119
synthetic_log_bc2,htc,200,1 days 10:29:20.909090909,0.27467136703289985,311,1.35,0.364,0.115
synthetic_log_bc1c2,htc,200,1 days 05:45:01.257142857,0.37693671147520247,549,2.38,0.364,0.105
bpic15,htc,200,141 days 09:08:47.166666666,0.5786399774645148,483,0.16,0.124,0.056
bpic17,htc,200,2 days 08:48:00.750000,0.42026390947588055,540,2.4,0.365,0.159
synthetic_log_b,hatc,200,1 days 12:36:40,0.23308291951388593,68,1.3,0.364,0.27
synthetic_log_bc1,hatc,200,0 days 20:38:38.827586206,0.35486150044002746,287,2.04,0.364,0.093
synthetic_log_bc2,hatc,200,2 days 11:45:10.142857142,0.605654215583146,311,1.35,0.364,0.095
synthetic_log_bc1c2,hatc,200,1 days 02:15:44.750000,0.34225180162773206,462,2.01,0.364,0.096
bpic15,hatc,200,41 days 04:27:43.750000,0.449505086195231,446,0.15,0.126,0.036
bpic17,hatc,200,1 days 15:54:59.115384615,0.38394331801743364,525,2.33,0.275,0.12
synthetic_log_b,efdt,200,0 days 12:31:30.285714285,0.27909115345981356,102,1.95,0.364,0.161
synthetic_log_bc1,efdt,200,0 days 18:55:35.433333333,0.3365552067717299,332,2.36,0.364,0.116
synthetic_log_bc2,efdt,200,0 days 22:08:25.848484848,0.2644904244517991,376,1.63,0.364,0.112
synthetic_log_bc1c2,efdt,200,0 days 21:42:21.687500,0.3771636652358625,524,2.28,0.364,0.102
bpic15,efdt,200,135 days 15:32:00,0.4626437856962513,467,0.16,0.1,0.06
bpic17,efdt,200,2 days 05:03:24.700000,0.3925669382094291,524,2.33,0.26,0.126
