Dataset,Classifier,Window size,Frequency of drop,Total drops per Month,Average recovery speed,Normalized recovery speed,Max performance drop,Average performance drop,Stability of performance
bpic15,efdt,50,408,0.14,15.69,0.31,0.44,0.02,0.02
bpic15,hatc,200,252,0.09,42.0,0.21,0.44,0.07,0.05
bpic15,htc,200,251,0.09,13.21,0.07,0.44,0.07,0.04
bpic15,hatc,50,370,0.13,18.5,0.37,0.44,0.02,0.02
bpic15,htc,50,272,0.09,9.07,0.18,0.44,0.02,0.02
bpic15,efdt,200,378,0.13,63.0,0.32,0.44,0.06,0.05
bpic17,hatc,50,610,2.71,12.45,0.25,0.66,0.05,0.07
bpic17,efdt,200,421,1.87,16.84,0.08,0.66,0.07,0.12
bpic17,hatc,200,364,1.62,16.55,0.08,0.66,0.09,0.12
bpic17,htc,200,358,1.59,9.68,0.05,0.66,0.07,0.11
bpic17,efdt,50,611,2.71,11.11,0.22,0.66,0.05,0.08
bpic17,htc,50,520,2.31,8.12,0.16,0.66,0.06,0.08
synthetic_log_b,efdt,50,145,2.77,11.15,0.22,0.94,0.04,0.08
synthetic_log_b,efdt,200,61,1.17,10.17,0.05,0.94,0.06,0.14
synthetic_log_b,hatc,50,111,2.12,3.58,0.07,0.94,0.04,0.08
synthetic_log_b,htc,50,110,2.1,3.44,0.07,0.94,0.03,0.08
synthetic_log_b,htc,200,58,1.11,9.67,0.05,0.94,0.06,0.13
synthetic_log_b,hatc,200,69,1.32,11.5,0.06,0.94,0.06,0.13
synthetic_log_bc1,htc,50,343,2.44,4.29,0.09,0.94,0.03,0.06
synthetic_log_bc1,efdt,200,293,2.08,12.21,0.06,0.94,0.04,0.09
synthetic_log_bc1,hatc,200,256,1.82,6.74,0.03,0.94,0.04,0.09
synthetic_log_bc1,hatc,50,361,2.57,6.81,0.14,0.94,0.04,0.06
synthetic_log_bc1,htc,200,225,1.6,5.92,0.03,0.94,0.05,0.08
synthetic_log_bc1,efdt,50,441,3.14,9.0,0.18,0.94,0.03,0.05
synthetic_log_bc1c2,htc,50,584,2.54,5.21,0.1,0.94,0.04,0.05
synthetic_log_bc1c2,hatc,200,508,2.21,9.96,0.05,0.94,0.04,0.09
synthetic_log_bc1c2,efdt,200,496,2.15,11.53,0.06,0.94,0.06,0.09
synthetic_log_bc1c2,efdt,50,740,3.21,9.14,0.18,0.94,0.03,0.05
synthetic_log_bc1c2,htc,200,377,1.64,6.18,0.03,0.94,0.05,0.08
synthetic_log_bc1c2,hatc,50,641,2.78,6.75,0.13,0.94,0.04,0.06
synthetic_log_bc2,htc,50,396,1.72,5.5,0.11,0.94,0.04,0.06
synthetic_log_bc2,htc,200,273,1.19,8.53,0.04,0.94,0.04,0.1
synthetic_log_bc2,hatc,50,432,1.88,8.31,0.17,0.94,0.04,0.06
synthetic_log_bc2,hatc,200,295,1.28,10.54,0.05,0.94,0.05,0.1
synthetic_log_bc2,efdt,50,424,1.84,7.71,0.15,0.94,0.03,0.05
synthetic_log_bc2,efdt,200,293,1.27,7.32,0.04,0.94,0.03,0.08
