Dataset,Classifier,Window size,Frequency of drop,Total drops per Month,Average recovery speed,Normalized recovery speed,Max performance drop,Average performance drop,Stability of performance
bpic15,efdt,50,481,0.16,30.06,0.6,0.03,0.01,0.01
bpic15,hatc,200,389,0.13,97.25,0.49,0.08,0.02,0.02
bpic15,htc,200,447,0.15,74.5,0.37,0.07,0.03,0.02
bpic15,hatc,50,434,0.15,21.7,0.43,0.03,0.01,0.01
bpic15,htc,50,536,0.18,29.78,0.6,0.03,0.01,0.01
bpic15,efdt,200,454,0.15,56.75,0.28,0.06,0.02,0.02
bpic17,hatc,50,747,3.32,19.66,0.39,0.09,0.03,0.04
bpic17,efdt,200,395,1.75,20.79,0.1,0.16,0.04,0.07
bpic17,hatc,200,394,1.75,26.27,0.13,0.16,0.04,0.07
bpic17,htc,200,435,1.93,25.59,0.13,0.23,0.06,0.1
bpic17,efdt,50,688,3.05,18.59,0.37,0.11,0.03,0.04
bpic17,htc,50,722,3.21,18.51,0.37,0.16,0.04,0.05
synthetic_log_b,efdt,50,128,2.44,8.0,0.16,0.05,0.02,0.02
synthetic_log_b,efdt,200,46,0.88,6.57,0.03,0.05,0.02,0.03
synthetic_log_b,hatc,50,146,2.79,8.11,0.16,0.05,0.01,0.02
synthetic_log_b,htc,50,144,2.75,7.58,0.15,0.05,0.01,0.02
synthetic_log_b,htc,200,62,1.18,20.67,0.1,0.08,0.03,0.03
synthetic_log_b,hatc,200,58,1.11,29.0,0.14,0.08,0.04,0.03
synthetic_log_bc1,htc,50,511,3.63,11.61,0.23,0.09,0.02,0.03
synthetic_log_bc1,efdt,200,261,1.86,10.04,0.05,0.09,0.03,0.03
synthetic_log_bc1,hatc,200,248,1.76,11.81,0.06,0.1,0.03,0.04
synthetic_log_bc1,hatc,50,486,3.46,11.85,0.24,0.06,0.02,0.03
synthetic_log_bc1,htc,200,319,2.27,16.79,0.08,0.18,0.05,0.07
synthetic_log_bc1,efdt,50,430,3.06,9.35,0.19,0.05,0.02,0.02
synthetic_log_bc1c2,htc,50,849,3.69,11.63,0.23,0.09,0.03,0.03
synthetic_log_bc1c2,hatc,200,449,1.95,12.47,0.06,0.1,0.03,0.05
synthetic_log_bc1c2,efdt,200,493,2.14,13.69,0.07,0.13,0.03,0.04
synthetic_log_bc1c2,efdt,50,775,3.37,10.62,0.21,0.07,0.02,0.03
synthetic_log_bc1c2,htc,200,516,2.24,15.64,0.08,0.18,0.05,0.06
synthetic_log_bc1c2,hatc,50,800,3.48,10.96,0.22,0.09,0.02,0.03
synthetic_log_bc2,htc,50,481,2.09,10.23,0.2,0.1,0.02,0.03
synthetic_log_bc2,htc,200,295,1.28,19.67,0.1,0.14,0.04,0.05
synthetic_log_bc2,hatc,50,473,2.05,10.06,0.2,0.07,0.02,0.03
synthetic_log_bc2,hatc,200,318,1.38,10.97,0.05,0.12,0.03,0.04
synthetic_log_bc2,efdt,50,447,1.94,9.31,0.19,0.06,0.02,0.03
synthetic_log_bc2,efdt,200,272,1.18,10.46,0.05,0.11,0.03,0.04
