Dataset,Classifier,Window size,Frequency of drop,Total drops per Month,Average recovery speed,Normalized recovery speed,Max performance drop,Average performance drop,Stability of performance
bpic15,efdt,50,502,0.17,31.38,0.63,0.04,0.01,0.01
bpic15,hatc,200,416,0.14,59.43,0.3,0.07,0.02,0.02
bpic15,htc,200,460,0.16,65.71,0.33,0.09,0.03,0.02
bpic15,hatc,50,473,0.16,26.28,0.53,0.04,0.01,0.01
bpic15,htc,50,555,0.19,39.64,0.79,0.04,0.01,0.01
bpic15,efdt,200,459,0.16,57.38,0.29,0.06,0.02,0.02
bpic17,hatc,50,693,3.08,14.44,0.29,0.16,0.03,0.04
bpic17,efdt,200,545,2.42,25.95,0.13,0.17,0.05,0.08
bpic17,hatc,200,485,2.15,20.21,0.1,0.17,0.05,0.08
bpic17,htc,200,534,2.37,26.7,0.13,0.25,0.07,0.12
bpic17,efdt,50,708,3.14,18.15,0.36,0.16,0.04,0.05
bpic17,htc,50,749,3.33,17.42,0.35,0.16,0.05,0.06
synthetic_log_b,efdt,50,131,2.5,4.85,0.1,0.45,0.02,0.04
synthetic_log_b,efdt,200,62,1.18,6.89,0.03,0.45,0.03,0.06
synthetic_log_b,hatc,50,140,2.67,6.09,0.12,0.45,0.02,0.05
synthetic_log_b,htc,50,147,2.81,6.68,0.13,0.45,0.02,0.05
synthetic_log_b,htc,200,68,1.3,8.5,0.04,0.45,0.05,0.09
synthetic_log_b,hatc,200,75,1.43,7.5,0.04,0.45,0.05,0.09
synthetic_log_bc1,htc,50,489,3.48,11.37,0.23,0.45,0.03,0.04
synthetic_log_bc1,efdt,200,269,1.91,9.61,0.05,0.45,0.03,0.05
synthetic_log_bc1,hatc,200,294,2.09,10.89,0.05,0.45,0.04,0.07
synthetic_log_bc1,hatc,50,452,3.22,8.69,0.17,0.45,0.03,0.04
synthetic_log_bc1,htc,200,298,2.12,15.68,0.08,0.45,0.05,0.08
synthetic_log_bc1,efdt,50,415,2.95,7.41,0.15,0.45,0.02,0.03
synthetic_log_bc1c2,htc,50,812,3.53,12.12,0.24,0.45,0.03,0.04
synthetic_log_bc1c2,hatc,200,460,2.0,10.22,0.05,0.45,0.04,0.07
synthetic_log_bc1c2,efdt,200,502,2.18,12.55,0.06,0.45,0.05,0.06
synthetic_log_bc1c2,efdt,50,751,3.26,9.39,0.19,0.45,0.03,0.04
synthetic_log_bc1c2,htc,200,490,2.13,13.61,0.07,0.45,0.05,0.07
synthetic_log_bc1c2,hatc,50,802,3.48,11.3,0.23,0.45,0.03,0.04
synthetic_log_bc2,htc,50,473,2.05,9.46,0.19,0.45,0.03,0.04
synthetic_log_bc2,htc,200,291,1.26,9.39,0.05,0.45,0.04,0.07
synthetic_log_bc2,hatc,50,485,2.11,9.15,0.18,0.45,0.03,0.04
synthetic_log_bc2,hatc,200,345,1.5,12.78,0.06,0.45,0.06,0.08
synthetic_log_bc2,efdt,50,438,1.9,7.68,0.15,0.45,0.02,0.04
synthetic_log_bc2,efdt,200,307,1.33,11.81,0.06,0.45,0.04,0.05
